time,open,high,low,close,tick_volume,spread,real_volume,SMA_20,SMA_50,RSI,returns,volatility,momentum_1,momentum_5,momentum_10,trend,volume_sma,volume_ratio,Signal
1750166760,5998.45,5998.7,5997.2,5997.7,40,50,0,6000.2995,5999.6642,-1.586110552386558,-0.5394744443104182,-0.6450831460488267,-0.5394744443104182,-0.5535898092519549,-0.5151958524310605,0.24486396884201087,32.9,0.4368044177946114,1
1750166820,5997.7,5998.2,5997.2,5998.2,29,50,0,6000.162,5999.676799999999,-1.1000253419082098,0.3667289065732081,-0.6395496165288392,0.3667289065732081,-0.71477137857594,-0.10161132519302747,0.19639610447736228,32.15,-0.24532567846651498,0
1750166880,5998.2,5998.45,5997.7,5997.82,27,50,0,5999.9805,5999.681799999999,-1.126804396148371,-0.27126315017690644,-0.6591324352371445,-0.27126315017690644,-0.5955280450775234,-0.25052430719591023,0.13617499573717928,32.25,-0.3862206232146808,0
1750166940,5997.7,5998.7,5997.7,5998.45,18,50,0,5999.8555,5999.6968,-0.8606413557749462,0.4609719872732312,-0.6341570125200264,0.4609719872732312,-0.2697961453065939,-0.12995873414516332,0.09096877140370292,32.0,-0.9834074239404885,0
1750167000,5998.2,5998.7,5997.82,5998.7,18,50,0,5999.7055,5999.729399999999,-0.44658059362708213,0.18545197617569167,-0.6665036304455213,0.18545197617569167,0.09137546459724212,-0.2788489381910737,0.03200729525512335,31.3,-0.9560602115536836,0
1750167060,5998.57,5998.82,5998.2,5998.82,26,50,0,5999.523999999999,5999.7168,0.028193615274964588,0.09120791609481176,-0.7061731685236171,0.09120791609481176,0.37195840559448556,-0.13233164321179752,-0.02253032887699726,31.0,-0.382958978288375,0
1750167120,5998.95,5999.57,5998.95,5998.95,14,50,0,5999.324,5999.7268,-0.019125334397145703,0.09845499308112025,-0.7263339593457052,0.09845499308112025,0.25260659180333217,-0.3379341083937694,-0.09033886084645984,29.6,-1.1780290053582083,0
1750167180,5998.95,5999.07,5998.2,5998.2,24,50,0,5999.1615,5999.706799999999,-0.3400125843601603,-0.5394291284789223,-0.8063324357992879,-0.5394291284789223,0.13330279707053336,-0.33797842033518233,-0.13635245061429022,29.25,-0.4225168770099817,0
1750167240,5998.2,5998.45,5997.7,5998.2,12,50,0,5999.0115,5999.666799999999,-0.745616341310902,0.004220371054164204,-0.8054124119735379,0.004220371054164204,-0.06990046312790629,-0.24817737750828398,-0.17187278892719896,27.8,-1.2678502863165697,0
1750167300,5998.2,5998.7,5998.2,5998.2,21,50,0,5998.8615,5999.626799999999,-0.5779032539127721,0.004220371054164204,-0.8054124119735379,0.004220371054164204,-0.15052820850194293,-0.042567230514368705,-0.20739360087389827,26.65,-0.4932123678516998,0
1750167360,5998.45,5998.7,5998.2,5998.32,23,50,0,5998.78,5999.5842,-1.1201103809875599,0.09121516723224458,-0.8807675831416388,0.09121516723224458,-0.15052498255875152,0.16307391984824796,-0.2199563966063327,26.0,-0.28316518833159493,0
1750167420,5998.45,5998.45,5996.7,5997.2,51,50,0,5998.705,5999.519200000001,-1.2316734197460957,-0.8077148163650575,-0.8992828609195324,-0.8077148163650575,-0.5536689519159319,-0.219862399065326,-0.2231883044278328,27.05,1.8924211941367792,0
1750167480,5996.7,5996.95,5994.32,5994.57,67,50,0,5998.485999999999,5999.3916,-1.69464632506115,-1.9027334995388068,-0.5694075101875843,-1.9027334995388068,-1.1601865492379826,-0.7518157296500121,-0.2527084466867062,28.05,2.986308602617893,0
1750167540,5994.57,5995.07,5991.7,5992.95,73,50,0,5998.179999999999,5999.221599999999,-1.7975291929089394,-1.1709205509609624,-0.4914050863933078,-1.1709205509609624,-1.6829925078085692,-1.2839067181313555,-0.2966345955087985,29.7,3.1370038333930945,0
1750167600,5992.95,5992.95,5990.95,5992.2,54,50,0,5997.7925000000005,5999.036599999999,-1.7975291929089394,-0.5399734175179298,-0.5525844373137396,-0.5399734175179298,-1.9250977310653,-1.520437191649896,-0.36203938987065537,31.1,1.5683751587964756,0
1750167660,5992.2,5992.7,5991.7,5992.7,48,50,0,5997.455,5998.886600000001,-1.7975291929089394,0.36706163861604907,-0.5191079885209298,0.36706163861604907,-1.8023769780148267,-1.4304929848754675,-0.4226013402663178,32.4,1.0143538684738291,0
1750167720,5992.7,5993.45,5992.32,5993.32,41,50,0,5997.098499999999,5998.779,-1.4363893302595887,0.45410600356011543,-0.5596934111774718,0.45410600356011543,-1.241008183050156,-1.3145302647291244,-0.502991709521382,33.1,0.48651081542014735,0
1750167780,5993.45,5994.82,5991.2,5992.07,53,50,0,5996.717,5998.6464000000005,-1.9021411845861982,-0.9027132831988668,-0.5302913963271613,-0.9027132831988668,-0.7961113047276445,-1.4329818296794166,-0.5833875596247183,34.7,1.1141266433328978,0
1750167840,5992.07,5992.7,5990.7,5990.82,39,50,0,5996.2919999999995,5998.5214000000005,-2.1307007846844717,-0.9029024777623448,-0.4977387323586444,-0.9029024777623448,-0.6768733111833765,-1.728756142014387,-0.6802894898202124,35.35,0.1921285345525095,0
1750167900,5990.82,5992.7,5990.32,5990.7,49,50,0,5995.9045,5998.393999999999,-2.1950127273327564,-0.0828815926895495,-0.5036946555918641,-0.0828815926895495,-0.4735186962965125,-1.757156400549308,-0.7643092820888377,36.35,0.7241922596469389,0
1750167960,5990.57,5994.32,5989.57,5994.32,75,50,0,5995.7355,5998.341399999999,-0.9580684928918053,2.6318489104260125,0.05035785891591983,2.6318489104260125,0.5340577214889203,-0.9287634223892327,-0.8019103716849545,38.1,2.073085333463427,0
1750168020,5994.45,5995.45,5994.32,5994.7,51,50,0,5995.5605,5998.2714000000005,-0.7476949994137054,0.27988220710012646,0.0457595130439574,0.27988220710012646,0.4565476652840195,-0.5741441311513761,-0.8358327378828699,39.2,0.6220520056751503,0
1750168080,5994.7,5994.95,5992.45,5992.7,45,50,0,5995.3045,5998.1364,-1.0207295100295977,-1.4465394290911717,0.14245829895534187,-1.4465394290911717,0.21460600180128495,-0.42539858069591185,-0.8749334937102039,40.1,0.23330483589239145,0
1750168140,5992.7,5994.45,5991.2,5993.95,45,50,0,5995.079499999999,5998.0464,-0.7369425410459913,0.9112478559454907,0.18571178773542418,0.9112478559454907,1.0216995055990075,0.2535082834866385,-0.9185506963149128,41.45,0.15385112074689733,0
1750168200,5993.95,5994.32,5993.2,5994.2,34,50,0,5994.8544999999995,5997.986399999999,-0.709774842918478,0.18558803707409915,0.18571698645247467,0.18558803707409915,1.141138391188142,0.4900831206971692,-0.9718539554955088,42.25,-0.4568188311461999,0
1750168260,5994.2,5996.45,5994.2,5996.45,40,50,0,5994.736,5997.9364000000005,-0.13716679213798608,1.6364612865509822,0.347746441264178,1.6364612865509822,0.6983024971262508,0.9039805420178346,-0.993987521837081,42.95,-0.18164448195798083,0
1750168320,5996.45,5997.32,5996.2,5997.2,36,50,0,5994.6485,5997.8914,0.4416575382532484,0.548096525316124,0.36580932934623145,0.548096525316124,0.8176277977011089,0.9346268673470424,-1.0077226530776386,44.05,-0.42960309227989263,0
1750168380,5997.07,5998.07,5996.7,5997.57,44,50,0,5994.617,5997.8414,0.856182814714126,0.2724990524680063,0.35798322803927896,0.2724990524680063,1.5824071908228674,1.3178137982935427,-1.001755889250577,45.05,-0.08299986592585865,0
1750168440,5997.7,5998.2,5997.2,5997.95,28,50,0,5994.6044999999995,5997.7764,1.0971630964111103,0.27973282977438185,0.36229506523418264,0.27973282977438185,1.3014538069146984,1.7034210457419943,-0.9848095045807045,45.85,-0.8786543129282431,0
1750168500,5997.95,5998.45,5997.7,5998.2,23,50,0,5994.6044999999995,5997.706399999999,1.0667386226317812,0.1854670839708413,0.3640477444012739,0.1854670839708413,1.3013999963444882,1.7909181751647385,-0.9622109694181123,45.95,-1.1180925748396835,0
1750168560,5998.2,6000.2,5997.95,5999.82,24,50,0,5994.6795,5997.668799999999,1.1826376980961124,1.178650119459215,0.4297793042310044,1.178650119459215,1.0977253547999657,1.3170916436811748,-0.9258464302116978,46.0,-1.0720169216327236,-1
1750168620,5999.95,6000.45,5999.2,5999.2,28,50,0,5994.7795,5997.6338,1.3540793536565936,-0.4451313811513657,0.4047987082753989,-0.4451313811513657,0.6558502928462394,1.0806954424628201,-0.8822455870180995,44.85,-0.8490542197473048,-1
1750168680,5998.7,6000.2,5997.82,6000.2,30,50,0,5995.061,5997.6088,1.8178115765972342,0.7290561636545003,0.20392698781072457,0.7290561636545003,0.8589670201122485,1.7900649520092686,-0.7832461620045722,43.0,-0.6895536013611229,-1
1750168740,6000.2,6000.95,5999.95,6000.32,39,50,0,5995.4295,5997.5962,1.864812094575725,0.09118616993376753,0.09259375407975488,0.09118616993376753,0.7750848955205684,1.5226775947523936,-0.6601476471079318,41.3,-0.15339603708290808,-1
1750168800,6000.2,6000.95,5999.07,5999.45,60,50,0,5995.7919999999995,5997.5512,1.213648573680228,-0.6262690614527775,0.101143465235848,-0.6262690614527775,0.4139533191587629,1.2579654057205154,-0.5285241243790041,41.6,0.9291945031703702,-1
1750168860,5999.7,6000.7,5998.95,6000.45,35,50,0,5996.1795,5997.511199999999,1.2953415609536858,0.7290259593939237,0.11251544742377262,0.7290259593939237,0.21392097784914443,0.9620892074431763,-0.39043791146329593,40.95,-0.3481959763815088,-1
1750168920,6000.32,6001.7,6000.2,6001.57,19,50,0,5996.592,5997.4836,2.159163580447523,0.8158673430980256,0.12666452306051199,0.8158673430980256,0.7749240324079099,1.0493979215783606,-0.24827921288327118,39.85,-1.1697356683976274,-1
1750168980,6001.7,6002.7,6001.2,6002.45,52,50,0,5997.110999999999,5997.5036,2.135576838174242,0.6418239815309106,0.041268425092723826,0.6418239815309106,0.7361154914585203,1.1698191270019258,-0.08709229054971787,39.8,0.6340350218741895,-1
1750169040,6002.45,6003.2,6002.45,6002.7,22,50,0,5997.705,5997.5336,2.135576838174242,0.18533120442041312,-0.06156013087222989,0.18533120442041312,0.7779994766703111,1.1390387582141681,0.09508956181663505,38.95,-0.9783494406319118,0
1750169100,6002.7,6003.2,6002.32,6003.07,32,50,0,5998.3235,5997.571,1.9876417468554473,0.2722532409589853,-0.07737834202552357,0.2722532409589853,1.177741162802645,1.1673360455516577,0.2827928435716951,38.1,-0.3803821931891151,0
1750169160,6003.2,6003.32,6002.57,6002.82,15,50,0,5998.7485,5997.6284,1.778110772766294,-0.17687175709727873,-0.4149783984567584,-0.17687175709727873,0.7747182443045414,0.7253578157930498,0.4015294485097982,35.1,-1.2772072342374206,0
1750169220,6002.82,6003.2,6002.2,6003.2,36,50,0,5999.1735,5997.7184,1.779332374629849,0.2794918696248164,-0.41497635937511423,0.2794918696248164,0.5360912947110835,0.9616267445052726,0.5097311604645091,34.35,0.07209033939959386,0
1750169280,6003.2,6003.2,6002.45,6002.45,22,50,0,5999.661,5997.7883999999995,1.3622585603042536,-0.5390442486862038,-0.6236309996488664,-0.5390442486862038,0.01073732611167832,0.5481529488434094,0.6445792695185625,33.2,-0.7656913970806115,0
1750169340,6002.57,6002.7,6001.32,6002.7,48,50,0,6000.0985,5997.861,1.3622585603042536,0.18533120442041312,-0.6526031863810996,0.18533120442041312,0.01073732611167832,0.5788496542250112,0.7624341781015169,33.35,0.9226134264186922,0
1750169400,6002.7,6003.45,6002.2,6002.57,26,50,0,6000.517,5997.9133999999995,0.9824788412353063,-0.08995333999330603,-0.6384575224365223,-0.08995333999330603,-0.15040399337417307,0.7537194790961032,0.8806766595567321,32.95,-0.49086052766378246,0
1750169460,6002.7,6004.2,6002.7,6003.95,28,50,0,6000.892,5998.0034,1.5606515996574863,1.0039321851622025,-0.7705420021030828,1.0039321851622025,0.3749213742917736,0.8433547473393156,0.9727164884480326,32.35,-0.32464762301390915,0
1750169520,6003.95,6005.2,6003.95,6005.2,38,50,0,6001.2919999999995,5998.0984,1.5976054460681208,0.90954829828698,-0.7364125887268413,0.90954829828698,0.6552258458401168,0.8739001361320755,1.0712124193600567,32.45,0.3394727574767037,0
1750169580,6004.95,6005.07,6003.95,6003.95,47,50,0,6001.610999999999,5998.1834,1.0236899587479928,-0.90091910951398,-0.6028050784765555,-0.90091910951398,0.49423210461864664,0.3708770037540816,1.1467754382639952,32.6,0.9279121256671947,0
1750169640,6003.95,6004.57,6003.95,6004.07,34,50,0,6001.9169999999995,5998.278399999999,1.4142150888809661,0.09113185206839093,-0.6012223032423495,0.09113185206839093,0.4523239540466479,0.34016258761885887,1.2149058905980776,32.9,0.04035098131141992,0
1750169700,6004.07,6005.45,6004.07,6005.32,35,50,0,6002.272999999999,5998.4158,1.4525529648300661,0.9095302040024151,-0.5612129240727325,0.9095302040024151,0.8969820733453681,0.5479515940990787,1.2854799596710105,33.5,0.06500604576932957,0
1750169760,6005.57,6005.7,6005.07,6005.2,26,50,0,6002.5419999999995,5998.565799999999,1.2049440653201473,-0.08267128275221512,-0.6351569249376235,-0.08267128275221512,0.4135653554125306,0.5786663760686762,1.3238811389161917,33.6,-0.524044535904235,0
1750169820,6005.2,6005.2,6004.45,6005.2,24,50,0,6002.842,5998.705800000001,1.0134962608677671,0.004220371054164204,-0.6726972447831554,0.004220371054164204,0.010795929252097606,0.48891200784680305,1.3755236846005112,33.4,-0.6441444728960867,0
1750169880,6005.2,6006.2,6004.82,6006.2,26,50,0,6003.142,5998.8733999999995,1.1791574793594641,0.7283319555088726,-0.6727696743593039,0.7283319555088726,0.7356299885926484,0.9021496699281489,1.4182441764723677,33.2,-0.5037773798055711,0
1750169940,6006.2,6006.7,6005.95,6005.95,20,50,0,6003.4235,5999.0234,0.9810097928023958,-0.17677738488829264,-0.6592354755794166,-0.17677738488829264,0.6164404149737913,0.784081407031782,1.460675808439635,32.25,-0.8580719225535907,0
1750170000,6005.95,6007.95,6005.95,6007.2,41,50,0,6003.811,5999.1934,1.3397558461133376,0.9092468212751845,-0.6911231420909398,0.9092468212751845,0.6163143414318216,1.1098782282338466,1.530872159783474,31.3,0.6413642580247565,0
1750170060,6007.45,6008.32,6007.45,6007.57,26,50,0,6004.1669999999995,5999.368399999999,1.3381003133231977,0.2720524572468679,-0.7121330391278252,0.2720524572468679,0.7741266356373134,0.8712432698944266,1.5892767408931507,30.85,-0.3740938590964547,0
1750170120,6007.7,6007.7,6006.95,6007.32,38,50,0,6004.4545,5999.5358,1.5786494143693013,-0.1767361091433184,-0.7289709375166151,-0.1767361091433184,0.6936212900086582,0.5170519671099362,1.628014821310613,31.8,0.3915073270433872,0
1750170180,6007.2,6007.7,6006.95,6007.2,24,50,0,6004.692,5999.715800000001,1.4792178374299696,-0.0826423541600964,-0.7418830095150026,-0.0826423541600964,0.3328286451439366,0.7838573341340914,1.646533854645707,30.4,-0.4899924315279373,0
1750170240,6007.2,6007.45,6006.95,6007.45,19,50,0,6004.929499999999,5999.900799999999,1.583737326506663,0.18518799686056697,-0.7418832814059516,0.18518799686056697,0.49386265802647417,0.8145250563539421,1.6634359778526235,30.25,-0.8408022764148584,0
1750170300,6007.45,6008.95,6007.07,6007.7,34,50,0,6005.161,6000.0908,1.3926382837323712,0.18518046589327336,-0.742885148483467,0.18518046589327336,0.17173430907491027,0.5783453085295276,1.6767840261787006,30.35,0.229107230312478,0
1750170360,6007.7,6008.45,6007.2,6007.45,33,50,0,6005.3925,6000.2734,0.9537958633569041,-0.1767321934447738,-0.7428953970410601,-0.1767321934447738,-0.027924544685600267,0.5476760323515663,1.6925224940713253,31.25,0.0894054865189402,0
1750170420,6007.45,6007.45,6006.07,6006.82,52,50,0,6005.5734999999995,6000.4658,1.34781921746598,-0.45179906794056474,-0.7066070594352546,-0.45179906794056474,-0.15029672247910336,0.3989874218110901,1.6887889115857342,32.05,1.3208357935824047,0
1750170480,6006.82,6006.95,6006.2,6006.7,24,50,0,6005.786,6000.7083999999995,1.233510265393902,-0.08264958450207134,-0.7499756261638872,-0.08264958450207134,-0.15029993917064746,0.13456071530045685,1.679004594380318,32.15,-0.5834106463332077,0
1750170540,6006.82,6007.2,6005.7,6006.7,39,50,0,6005.986,6000.9834,0.8072037311741124,0.004220371054164204,-0.7477184610184804,0.004220371054164204,-0.23081024334567457,0.1935764118711006,1.654717174213441,31.7,0.46827890197387667,0
1750170600,6006.7,6007.45,6005.82,6005.95,34,50,0,6006.155,6001.2584,0.37843141489760773,-0.5387276978061492,-0.7056393100906589,-0.5387276978061492,-0.5528682147342994,-0.2785467059828868,1.620424688343613,32.1,0.0963402516766471,0
1750170660,6006.2,6006.57,6005.82,6006.2,29,50,0,6006.2675,6001.528399999999,0.4878634120902398,0.1852256610985614,-0.7902632798789628,0.1852256610985614,-0.39183755061430237,-0.3068572440280031,1.569512364769895,32.15,-0.24532567846651498,0
1750170720,6006.2,6007.7,6005.95,6005.95,48,50,0,6006.304999999999,6001.781,-0.16492269936896967,-0.17677738488829264,-0.8670595005174201,-0.17677738488829264,-0.26948373589965463,-0.3068707022989548,1.500016335091988,32.65,0.9896940494802059,0
1750170780,6006.07,6006.57,6005.7,6006.32,40,50,0,6006.4235,6002.066,0.1915875227045415,0.27210820031971755,-0.9793007824862332,0.27210820031971755,-0.1116562955650171,-0.19120158268785703,1.4462053869369222,32.3,0.4859008185974837,0
1750170840,6006.32,6006.57,6005.45,6006.07,48,50,0,6006.523499999999,6002.371,-0.8192300564085646,-0.17677376874234457,-0.9701249990909944,-0.17677376874234457,-0.1921783954930073,-0.3092219725969295,1.379968934900726,33.0,0.9557980073726079,0
1750170900,6006.2,6007.45,6005.7,6007.45,46,50,0,6006.629999999999,6002.706,-0.08733116419796377,1.0033496093104688,-0.9482029353222118,1.0033496093104688,0.493873115124606,-0.0424516932641652,1.3061485035141538,33.55,0.7743708311737425,0
1750170960,6007.57,6007.57,6006.45,6007.45,39,50,0,6006.7425,6002.9686,0.05855741768277232,0.004220371054164204,-0.9510102166326296,0.004220371054164204,0.41334605458642315,0.016549268292199448,1.2576522479206336,34.2,0.2727747065011272,0
1750171020,6007.7,6008.95,6007.45,6008.07,50,50,0,6006.8859999999995,6003.236,0.4523458764423963,0.4530014062554639,-0.9355698938392999,0.4530014062554639,0.693527008566595,0.311566352697951,1.2176142893235806,35.5,0.8555932591500953,0
1750171080,6008.07,6008.7,6007.7,6008.7,30,50,0,6007.0109999999995,6003.556,0.6135084492631762,0.46019275133450255,-0.9704994503325313,0.46019275133450255,0.7772035465404273,0.4885642298849796,1.1546265045609758,35.7,-0.37942324555313617,0
1750171140,6008.7,6008.95,6008.45,6008.45,27,50,0,6007.136,6003.846,0.3604549357990473,-0.1767020783509688,-0.970504970752471,-0.1767020783509688,0.7772354407269725,0.4295730875842677,1.1013309922021097,36.05,-0.5780650587691571,0
1750171200,6008.7,6008.82,6005.7,6006.45,42,50,0,6007.0985,6004.090999999999,-0.40714072170881005,-1.4432194468572475,-0.7967937672448551,-1.4432194468572475,-0.3112134905088968,0.13465666536287346,1.0101352171133324,36.1,0.32295675505567095,0
1750171260,6006.45,6006.82,6004.95,6005.45,48,50,0,6006.992499999999,6004.271,-0.5257146742481095,-0.7197405188168744,-0.7587175334286217,-0.7197405188168744,-0.63329491913246,-0.16041444865449195,0.917827113829516,37.2,0.5987961445296789,0
1750171320,6005.45,6006.2,6004.45,6004.7,45,50,0,6006.8615,6004.420999999999,-0.7038583708294941,-0.5388407093352543,-0.7375439799655676,-0.5388407093352543,-1.0745534595149127,-0.2784679525980082,0.8271417001671008,37.55,0.3989715332655901,0
1750171380,6004.7,6005.2,6004.32,6004.95,30,50,0,6006.749,6004.5686,-0.6011484153646423,0.1852633410179966,-0.7299821224852021,0.1852633410179966,-1.196866223207365,-0.306784380271841,0.7432042278213289,37.85,-0.4831910072456439,0
1750171440,6005.2,6005.45,6004.7,6004.95,25,50,0,6006.624,6004.7086,-0.3828897600018308,0.004220371054164204,-0.7366444405754291,0.004220371054164204,-1.11637601746592,-0.2477698627731195,0.6576907772703355,38.15,-0.7816533915803351,0
1750171500,6004.95,6006.07,6004.57,6004.57,43,50,0,6006.4675,6004.835999999999,-0.6025802064617637,-0.27095348668781133,-0.7418869697060121,-0.27095348668781133,-0.5948490945883569,-0.6632660906731791,0.5660848467011391,38.6,0.21546836711552383,0
1750171560,6004.7,6005.7,6004.57,6005.32,36,50,0,6006.360999999999,6004.946,-0.2315671310423262,0.5473610397823406,-0.7006212370440409,0.5473610397823406,-0.03113096296735639,-0.4861709397751248,0.49622849034842903,38.75,-0.18660795372476416,0
1750171620,6005.32,6005.45,6004.95,6005.45,26,50,0,6006.2925000000005,6005.071,-0.3208893871037241,0.09835299601075329,-0.7137949976388632,0.09835299601075329,0.25234879650465303,-0.6018067544805683,0.43379377819449694,37.45,-0.696978307101245,0
1750171680,6005.45,6005.95,6004.82,6004.95,20,50,0,6006.205,6005.166,-0.39636251650565707,-0.35782034920560907,-0.7043667993330078,-0.35782034920560907,0.010737442553565832,-0.8685261548450381,0.3749119857849303,37.25,-1.0390311936327505,0
1750171740,6004.95,6004.95,6003.7,6004.2,44,50,0,6006.08,6005.2436,-1.1998837695683762,-0.5388859271203301,-0.6831129913954248,-0.5388859271203301,-0.23088396940096106,-0.9866189566616308,0.3095485641526764,37.5,0.3444748174758593,1
1750171800,6004.2,6004.32,6003.7,6004.32,35,50,0,6005.9985,6005.340999999999,-1.1395018678708866,0.09112823328988032,-0.7025070895332339,0.09112823328988032,-0.06979819904993313,-0.4863332119354803,0.2518316922681007,37.55,-0.17995958348083738,0
1750171860,6004.2,6005.7,6004.2,6005.32,30,50,0,6005.9545,6005.438400000001,-0.9595269047030062,0.7284380821299211,-0.6490072457805514,0.7284380821299211,0.010760783218607912,-0.014143551635234657,0.2062138612899175,37.6,-0.47173470747936935,0
1750171920,6005.32,6006.2,6005.2,6005.7,36,50,0,6005.942,6005.521,-1.0760679753792535,0.2793772747737217,-0.643078117097448,0.2793772747737217,0.09129629160762186,0.2526426525769925,0.17553357344781942,37.0,-0.09108583366679131,0
1750171980,6005.45,6006.2,6004.82,6005.82,35,50,0,6005.9169999999995,6005.5884,-0.9605279807345125,0.0911065269450774,-0.6497349637481621,0.0911065269450774,0.29101841975170295,0.22194210637158804,0.1457253700214,36.75,-0.1358505460144432,0
1750172040,6005.7,6006.45,6004.7,6005.95,48,50,0,6005.911,6005.653399999999,-0.25156266705188823,0.09834515922688021,-0.6514501978598715,0.09834515922688021,0.5745148095782512,0.25263221028836325,0.12282106991888071,36.75,0.6331432625291442,0
1750172100,6005.95,6007.57,6005.45,6007.45,30,50,0,6005.911,6005.741,0.8418555546079982,1.0902521113195818,-0.6340185561173949,1.0902521113195818,1.0190129178462877,0.6964636607059334,0.09456229554937079,35.95,-0.3921269677126646,0
1750172160,6007.45,6009.7,6007.2,6009.7,40,50,0,6006.023499999999,6005.8786,1.7424457339063675,1.6328612246061467,-0.4149594473950274,1.6328612246061467,1.4213798162305984,1.0503992617379485,0.086464594369633,36.0,0.2092107783320386,0
1750172220,6009.7,6011.45,6009.57,6010.95,54,50,0,6006.1675,6006.0336,1.8664785996227757,0.9086820927221849,-0.37307098136496725,0.9086820927221849,1.701349905278693,1.3146132341426087,0.08291523696257166,36.2,1.0365953903009502,0
1750172280,6010.95,6011.2,6010.45,6010.7,29,50,0,6006.2675,6006.1986,1.7404081648473477,-0.17663435602600064,-0.3779425117753467,-0.17663435602600064,1.5822352303083085,1.3736903068977977,0.061948278604197736,36.15,-0.4622986039024007,0
1750172340,6010.7,6011.2,6010.7,6010.95,35,50,0,6006.3925,6006.3636,1.9602495358441365,0.18508262033301207,-0.3825388826299496,0.18508262033301207,1.6208236758709136,1.609745764606232,0.04904600908899449,36.55,-0.12452158324520146,0
1750172400,6011.07,6011.07,6009.95,6010.57,73,50,0,6006.598499999999,6006.5235999999995,1.6765578926168831,-0.2706788141073388,-0.5755324011816646,-0.2706788141073388,1.0153619957550555,1.49177582174626,0.06388227342764785,38.1,1.9589705647819136,0
1750172460,6010.7,6012.57,6009.95,6012.45,73,50,0,6006.9485,6006.6936,1.8740724196792433,1.3643339022989058,-0.5321734996990106,1.3643339022989058,0.8958974434522613,1.699114496075263,0.12193586566840382,39.35,1.8266583329879098,0
1750172520,6012.45,6014.7,6012.2,6014.2,85,50,0,6007.4235,6006.8736,2.2222208350238537,1.2698876202104528,-0.5124714156170107,1.2698876202104528,1.056593406380414,2.0220779366549464,0.2170750588828095,41.35,2.2624716938205944,0
1750172580,6014.32,6014.45,6013.2,6013.32,39,50,0,6007.842,6007.061,2.167056913717911,-0.6320442527580737,-0.4371640084584952,-0.6320442527580737,0.8539870609258913,1.7862891183485266,0.291600207309698,41.8,-0.1779513296069562,0
1750172640,6013.2,6013.45,6012.95,6013.2,45,50,0,6008.2545,6007.2436,2.1095258019254612,-0.08255568384330868,-0.432319073559199,-0.08255568384330868,0.7349180220184821,1.7273050209578495,0.3657339737473437,42.8,0.07940967267833902,0
1750172700,6013.2,6013.7,6012.7,6012.7,35,50,0,6008.661,6007.3912,1.825947834649274,-0.35735373981592206,-0.42374385406521825,-0.35735373981592206,0.6963573976965874,1.2553021100949,0.4492176675337431,42.4,-0.41173684071599326,0
1750172760,6012.7,6013.95,6012.7,6013.45,42,50,0,6009.0675,6007.5562,1.858759294036665,0.5466266386586665,-0.4237732297493586,0.5466266386586665,0.3325693431843781,0.9011270519842584,0.5270847237044602,42.7,-0.0679696297495615,0
1750172820,6013.45,6013.45,6011.95,6013.2,32,50,0,6009.455,6007.716199999999,1.7499563532223223,-0.1765591684348337,-0.40922247305437687,-0.1765591684348337,-0.3109373083943096,0.5472758749854282,0.600433409106503,43.0,-0.5884426086456422,0
1750172880,6013.2,6013.32,6011.95,6012.07,35,50,0,6009.811,6007.8336,1.3362708815544992,-0.8129371195118156,-0.34835352921069695,-0.8129371195118156,-0.3914143531725648,0.3398045136892168,0.677362017984839,43.75,-0.4671094173870653,0
1750172940,6011.95,6012.07,6009.2,6009.7,45,50,0,6010.086,6007.9086,0.4482379533176458,-1.709963043661245,-0.12375232637428438,-1.709963043661245,-1.1154281704051947,-0.27808955528120055,0.7418457640426113,43.8,0.02722638124519571,0
1750173000,6009.45,6010.95,6008.95,6009.07,71,50,0,6010.3234999999995,6007.946,-0.16709730413466614,-0.4516283366664912,-0.0975038413577829,-0.4516283366664912,-1.1573697963429586,-0.3370895249899346,0.8063649434947604,45.6,1.178560682910641,0
1750173060,6009.2,6010.2,6008.95,6010.2,24,50,0,6010.567499999999,6007.9986,-0.1970052491182567,0.8219394893654359,-0.09028589611646241,0.8219394893654359,-1.0348864446665198,-0.5139413535036026,0.8680758696899001,45.3,-1.054490628049447,0
1750173120,6010.7,6012.2,6010.7,6012.2,40,50,0,6010.8925,6008.0962,0.29222795428017834,1.45123873548971,0.006079650407655588,1.45123873548971,-0.3106988790925684,-0.4548104414304658,0.9413871934897664,45.5,-0.29510961878974235,0
1750173180,6011.95,6012.7,6011.95,6012.7,19,50,0,6011.2365,6008.206199999999,0.3377563725731018,0.365854621991129,0.005479290224933503,0.365854621991129,0.21373128483597992,-0.1294379146069358,1.0168222441751305,44.7,-1.2821952141453719,0
1750173240,6012.7,6013.2,6012.2,6012.7,28,50,0,6011.574,6008.3112,0.42713426332092513,0.004220371054164204,0.0077731778675076265,0.004220371054164204,0.9763507175413924,-0.10114392113303378,1.091771753246158,43.7,-0.8133393704750409,0
1750173300,6012.82,6013.82,6012.7,6013.45,26,50,0,6011.874,6008.4262,0.20894013620139915,0.5466266386586665,-0.031360664474384584,0.5466266386586665,1.4204622615235267,0.1936057648179503,1.1514013063615542,43.5,-0.9068841259334777,0
1750173360,6013.45,6014.57,6012.95,6013.07,43,50,0,6012.0425000000005,6008.5386,-0.30783739826602863,-0.2705645289692864,-0.15631643614369442,-0.2705645289692864,0.9344204601978892,-0.07284563806172847,1.1694685373452958,43.65,-0.06470388120073543,0
